Позиция	Ключ	Имя	Нормированный Рейтинг	Рейтинг
1.	andreev-mihail-andreevic-1997	Андреев Михаил Андреевич	39.071	3.90713
2.	lavrinenko-pavel	Лавриненко Павел	38.012	3.80125
3.	plohoj-timofej	Плохой Тимофей	37.727	3.77266
4.	kostanan-arkadij	Костанян Аркадий	36.746	3.67459
5.	konovalov-sergej	Коновалов Сергей	34.793	3.47934
6.	cernys-vitalij	Черныш Виталий	33.522	3.35222
7.	hripcenko-denis	Хрипченко Денис	33.071	3.30709
8.	popov-roman	Попов Роман	32.964	3.29643
9.	handeckij-sergej	Хандецкий Сергей	32.728	3.27282
10.	koskodan-igor	Кошкодан Игорь	32.221	3.22209
11.	picyk-sergej	Пицык Сергей	30.513	3.05132
12.	tarasenko-aleksandr	Тарасенко Александр	29.746	2.97456
13.	kocergin-dmitrij	Кочергин Дмитрий	27.949	2.79491
14.	ponomarcuk-ivan	Пономарчук Иван	27.608	2.76077
15.	spurik-konstantin	Шпурик Константин	27.229	2.72292
16.	zagrijcuk-petr	Загрийчук Петр	26.809	2.6809
17.	mospan-andrej	Моспан Андрей	26.575	2.65754
18.	fomin-aleksandr	Фомин Александр	26.544	2.65436
19.	indicenko-maksim	Индиченко Максим	26.140	2.61395
20.	kovalcuk-pavel	Ковальчук Павел	25.532	2.55317
21.	postnikov-artem	Постников Артем	24.864	2.48641
22.	seluk-konstantin	Селюк Константин	24.495	2.44955
23.	zaporozec-sergej	Запорожец Сергей	24.212	2.4212
24.	necaj	Нечай  Владимир	23.733	2.37332
25.	torrisi-tomas-r	Торриси Томас	23.489	2.34892
26.	buanov-pavel	Буянов Павел	23.179	2.31786
27.	palaguta-igor	Палагута Игорь	22.999	2.29987
28.	gordinskaa-anastasia	Гординская Анастасия	22.843	2.28434
29.	kianov-aleksej	Киянов Алексей	22.699	2.26986
30.	starodubskiy-igor	Стародубский Игорь	22.680	2.26798
31.	kislov-sergej	Кислов Сергей	22.569	2.25688
32.	ivanov-vitalij	Иванов Виталий	22.410	2.24095
33.	marcenko-denis	Марченко Денис	22.306	2.23059
34.	semenskij-maksim	Семенский Максим	22.266	2.22665
35.	volodarskiy-andrey	Володарский Андрей	22.202	2.22021
36.	krivosej-igor	Кривошей Игорь	21.681	2.16805
37.	dola-andrej	Доля Андрей	21.647	2.16473
38.	homenko-andrej	Хоменко Андрей	21.549	2.1549
39.	zaporozec-dmitrij	Запорожец Дмитрий	21.523	2.15232
40.	bigun-roman	Бигун Роман	21.510	2.15099
41.	krivcikov-aleksandr	Кривчиков Александр	21.376	2.13757
42.	ogol-aleksej	Оголь Алексей	21.337	2.13373
43.	kalasnikov-vladimir	Калашников Владимир	21.295	2.12953
44.	grigorenko-stepan	Григоренко Степан	21.135	2.11349
45.	antonenko-vaceslav	Антоненко Вячеслав	21.065	2.10646
46.	nadolenko-vitalij-viktorovic	Надоленко Виталий Викторович	20.995	2.09949
47.	voskovec-denis	Восковец Денис	20.793	2.07934
48.	cajnikova-anna	Чайникова Анна	20.725	2.07246
49.	nerus-polina	Неруш Полина	20.586	2.05857
50.	burdelnyj-sergej	Бурдельный Сергей	20.354	2.03536
51.	panov-roman	Панов Роман	20.281	2.02808
52.	siroklin-aleksandr	Сироклин Александр	20.249	2.02488
53.	kravcenko-marat	Кравченко Марат	20.128	2.01281
54.	golotuk-vitalij	Голотюк Виталий	20.081	2.00811
55.	gerzanyc-roman	Герзаныч Роман	20.069	2.00689
56.	maslov-aleksandr	Маслов Александр	20.058	2.00576
57.	kloz-sergej	Кльоз Сергей	19.981	1.99813
58.	driga-oleg	Дрига Олег	19.974	1.99737
59.	sribnak-andrej	Срибняк Андрей	19.865	1.98647
60.	neceporenko-vadim	Нечепоренко Вадим	19.768	1.97676
61.	kantemir-igor	Кантемир Игорь	19.628	1.9628
62.	papan-karina	Папян Карина	19.478	1.94784
63.	kovalev-evgenij	Ковалев Евгений	19.323	1.93234
64.	chupyr-mikhail	Чупырь Михаил	19.217	1.92167
65.	krasno-oleg	Красно Олег	19.076	1.90758
66.	svajdeckij-vladislav	Швайдецкий Владислав	18.952	1.89524
67.	fedorov-stanislav	Федоров Станислав	18.933	1.89335
68.	procenko-valerij	Проценко Валерий	18.903	1.89028
69.	tetusev-andrej	Тетюшев Андрей	18.880	1.88799
70.	raboj-georgij	Рябой Георгий	18.794	1.87942
71.	galuskin-pavel	Галушкин Павел	18.737	1.87369
72.	lahov-sergej	Ляхов Сергей	18.639	1.86389
73.	olifirenko-sergej	Олифиренко Сергей	18.582	1.8582
74.	demcenko-stanislav	Демченко Станислав	18.504	1.85043
75.	kibanov-vadim	Кибанов Вадим	18.502	1.85023
76.	sarykin-anton	Шарыкин Антон	18.332	1.83316
77.	udovenko-andrej	Удовенко Андрей	18.311	1.8311
78.	kalinicenko-nikolaj	Калиниченко Николай	18.289	1.82886
79.	peslak-urij-sergeevic	Песляк Юрий Сергеевич	18.276	1.82758
80.	sahnik-mihail	Сахник Михаил	18.005	1.80047
81.	spiller-aleksandr	Шпиллер Александр	17.813	1.78131
82.	murdza-urij	Мурдза Юрий	17.797	1.77968
83.	sandrinov-semen	Шандринов Семен	17.719	1.77187
84.	mihajlova-olga	Михайлова Ольга	17.670	1.76697
85.	lysenko-maksim	Лысенко Максим	17.647	1.76469
86.	isakov-sergej	Исаков Сергей	17.586	1.75861
87.	hristan-andrej	Христян Андрей	17.524	1.75244
88.	bondar-ruslan	Бондарь Руслан	17.494	1.74936
89.	ivasuk-aroslav	Ивасюк Ярослав	17.414	1.74138
90.	babij-anna	Бабий Анна	17.400	1.73999
91.	arefa-evgenij	Арефа Евгений	17.323	1.73227
92.	galena-oleg	Галеня Олег	17.299	1.72986
93.	grin-aleksandr	Гринь Александр	17.140	1.71398
94.	rudenko-vitalij	Руденко Виталий	16.906	1.69059
95.	muranov-andrej	Муранов Андрей	16.850	1.68499
96.	vailo-vladislav	Вайло Владислав	16.841	1.68412
97.	maleev-aleksej	Малеев Алексей	16.762	1.67616
98.	fadeev-maksim	Фадеев Максим	16.579	1.65788
99.	mudrov-dmitrij	Мудров Дмитрий	16.518	1.65182
